codice_istat,comune,anno,tavola,indicatore,num_memb,num_fr_menb,valore
017159,Quinzano d'Oglio,2020,tutte,private households on 31st December,2,total,766
017159,Quinzano d'Oglio,2020,tutte,private households on 31st December,3,total,520
017159,Quinzano d'Oglio,2020,tutte,private households on 31st December,4,total,376
017159,Quinzano d'Oglio,2020,tutte,private households on 31st December,5,total,106
017159,Quinzano d'Oglio,2020,tutte,private households on 31st December,6 and over,total,40
017159,Quinzano d'Oglio,2020,tutte,private households on 31st December,total,total,2572
017159,Quinzano d'Oglio,2021,tutte,private households on 31st December,1,total,759
017159,Quinzano d'Oglio,2021,tutte,private households on 31st December,2,total,755
017159,Quinzano d'Oglio,2021,tutte,private households on 31st December,3,total,510
017159,Quinzano d'Oglio,2021,tutte,private households on 31st December,4,total,393
017159,Quinzano d'Oglio,2021,tutte,private households on 31st December,5,total,102
017159,Quinzano d'Oglio,2021,tutte,private households on 31st December,6 and over,total,41
017159,Quinzano d'Oglio,2021,tutte,private households on 31st December,total,total,2560
017159,Quinzano d'Oglio,2022,tutte,private households on 31st December,1,total,764
017159,Quinzano d'Oglio,2022,tutte,private households on 31st December,2,total,765
017159,Quinzano d'Oglio,2022,tutte,private households on 31st December,3,total,514
017159,Quinzano d'Oglio,2022,tutte,private households on 31st December,4,total,399
017159,Quinzano d'Oglio,2022,tutte,private households on 31st December,5,total,91
017159,Quinzano d'Oglio,2022,tutte,private households on 31st December,6 and over,total,44
017159,Quinzano d'Oglio,2022,tutte,private households on 31st December,total,total,2577
017159,Quinzano d'Oglio,2023,tutte,private households on 31st December,1,total,771
017159,Quinzano d'Oglio,2023,tutte,private households on 31st December,2,total,776
017159,Quinzano d'Oglio,2023,tutte,private households on 31st December,3,total,514
017159,Quinzano d'Oglio,2023,tutte,private households on 31st December,4,total,412
017159,Quinzano d'Oglio,2023,tutte,private households on 31st December,5,total,82
017159,Quinzano d'Oglio,2023,tutte,private households on 31st December,6 and over,total,42
017159,Quinzano d'Oglio,2023,tutte,private households on 31st December,total,total,2597
017159,Quinzano d'Oglio,2024,tutte,private households on 31st December,1,total,776
017159,Quinzano d'Oglio,2024,tutte,private households on 31st December,2,total,762
017159,Quinzano d'Oglio,2024,tutte,private households on 31st December,3,total,541
017159,Quinzano d'Oglio,2024,tutte,private households on 31st December,4,total,411
017159,Quinzano d'Oglio,2024,tutte,private households on 31st December,5,total,85
017159,Quinzano d'Oglio,2024,tutte,private households on 31st December,6 and over,total,40
017159,Quinzano d'Oglio,2024,tutte,private households on 31st December,total,total,2615
017159,Quinzano d'Oglio,2020,tutti_stranieri,private households with all foreign members on 31st December,1,total,57
017159,Quinzano d'Oglio,2020,tutti_stranieri,private households with all foreign members on 31st December,2,total,42
017159,Quinzano d'Oglio,2020,tutti_stranieri,private households with all foreign members on 31st December,3,total,43
017159,Quinzano d'Oglio,2020,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,67
017159,Quinzano d'Oglio,2020,tutti_stranieri,private households with all foreign members on 31st December,total,total,209
017159,Quinzano d'Oglio,2021,tutti_stranieri,private households with all foreign members on 31st December,1,total,49
017159,Quinzano d'Oglio,2021,tutti_stranieri,private households with all foreign members on 31st December,2,total,42
017159,Quinzano d'Oglio,2021,tutti_stranieri,private households with all foreign members on 31st December,3,total,39
017159,Quinzano d'Oglio,2021,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,73
017159,Quinzano d'Oglio,2021,tutti_stranieri,private households with all foreign members on 31st December,total,total,203
017159,Quinzano d'Oglio,2022,tutti_stranieri,private households with all foreign members on 31st December,1,total,52
017159,Quinzano d'Oglio,2022,tutti_stranieri,private households with all foreign members on 31st December,2,total,39
017159,Quinzano d'Oglio,2022,tutti_stranieri,private households with all foreign members on 31st December,3,total,43
017159,Quinzano d'Oglio,2022,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,74
017159,Quinzano d'Oglio,2022,tutti_stranieri,private households with all foreign members on 31st December,total,total,208
017159,Quinzano d'Oglio,2023,tutti_stranieri,private households with all foreign members on 31st December,1,total,57
017159,Quinzano d'Oglio,2023,tutti_stranieri,private households with all foreign members on 31st December,2,total,36
017159,Quinzano d'Oglio,2023,tutti_stranieri,private households with all foreign members on 31st December,3,total,46
017159,Quinzano d'Oglio,2023,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,76
017159,Quinzano d'Oglio,2023,tutti_stranieri,private households with all foreign members on 31st December,total,total,215
017159,Quinzano d'Oglio,2024,tutti_stranieri,private households with all foreign members on 31st December,1,total,64
017159,Quinzano d'Oglio,2024,tutti_stranieri,private households with all foreign members on 31st December,2,total,37
017159,Quinzano d'Oglio,2024,tutti_stranieri,private households with all foreign members on 31st December,3,total,54
017159,Quinzano d'Oglio,2024,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,60
017159,Quinzano d'Oglio,2024,tutti_stranieri,private households with all foreign members on 31st December,total,total,215
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,42
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,42
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,20
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,17
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,37
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,12
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,8
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,28
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,48
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,25
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,6
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,12
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,75
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,118
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,99
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,31
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,40
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,75
017160,Remedello,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,245
017160,Remedello,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,41
017160,Remedello,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,41
